1.17e-05,62
1.18e-05,82
1.19e-05,96
1.2e-05,96
1.21e-05,96
1.22e-05,82
1.23e-05,62
1.24e-05,44
1.25e-05,28
1.26e-05,10
1.27e-05,-10
1.28e-05,-28
1.29e-05,-46
1.3e-05,-62
1.31e-05,-80
1.32e-05,-96
1.33e-05,-96
1.34e-05,-96
1.35e-05,-96
1.36e-05,-96
1.37e-05,96
1.38e-05,96
1.39e-05,96
1.4e-05,96
1.41e-05,96
1.42e-05,96
1.43e-05,96
1.44e-05,-96
1.45e-05,-96
1.46e-05,-96
1.47e-05,96
1.48e-05,96
1.49e-05,96
1.5e-05,96
1.51e-05,96
1.52e-05,80
1.53e-05,62
1.54e-05,44
1.55e-05,28
1.56e-05,10
1.57e-05,-10
1.58e-05,-28
1.59e-05,-44
1.6e-05,-48
1.61e-05,-42
1.62e-05,-28
1.63e-05,-8
1.64e-05,10
1.65e-05,16
1.66e-05,10
1.67e-05,-8
1.68e-05,-28
1.69e-05,-44
1.7e-05,-48
1.71e-05,-42
1.72e-05,-28
1.73e-05,-8
1.74e-05,10
1.75e-05,16
1.76e-05,10
1.77e-05,-8
1.78e-05,-28
1.79e-05,-46
1.8e-05,-62
1.81e-05,-80
1.82e-05,-96
1.83e-05,-96
1.84e-05,-96
1.85e-05,-96
1.86e-05,-96
1.87e-05,-96
1.88e-05,-96
1.89e-05,-80
1.9e-05,-62
1.91e-05,-44
1.92e-05,-24
1.93e-05,-8
1.94e-05,10
1.95e-05,16
1.96e-05,10
1.97e-05,-8
1.98e-05,-28
1.99e-05,-44
2e-05,-48
2.01e-05,-42
2.02e-05,-28
2.03e-05,-10
2.04e-05,10
2.05e-05,28
2.06e-05,46
2.07e-05,62
2.08e-05,82
2.09e-05,96
2.1e-05,96
2.11e-05,96
2.12e-05,82
2.13e-05,62
2.14e-05,46
2.15e-05,42
2.16e-05,48
2.17e-05,62
2.18e-05,82
2.19e-05,96
2.2e-05,96
2.21e-05,96
2.22e-05,82
2.23e-05,62
2.24e-05,46
2.25e-05,42
2.26e-05,48
2.27e-05,62
2.28e-05,80
2.29e-05,96
2.3e-05,96
2.31e-05,96
2.32e-05,96
2.33e-05,96
2.34e-05,-96
2.35e-05,-96
2.36e-05,-96
2.37e-05,-96
2.38e-05,-94
2.39e-05,-80
2.4e-05,-74
2.41e-05,-80
2.42e-05,-96
2.43e-05,-96
2.44e-05,-96
2.45e-05,-96
2.46e-05,-96
2.47e-05,96
2.48e-05,96
2.49e-05,96
2.5e-05,96
2.51e-05,96
2.52e-05,80
2.53e-05,62
2.54e-05,44
2.55e-05,28
2.56e-05,10
2.57e-05,-10
2.58e-05,-28
2.59e-05,-44
2.6e-05,-48
2.61e-05,-42
2.62e-05,-28
2.63e-05,-8
2.64e-05,10
2.65e-05,16
2.66e-05,10
2.67e-05,-8
2.68e-05,-28
2.69e-05,-44
2.7e-05,-48
2.71e-05,-42
2.72e-05,-28
2.73e-05,-8
2.74e-05,10
2.75e-05,16
2.76e-05,10
2.77e-05,-8
2.78e-05,-28
2.79e-05,-44
2.8e-05,-48
2.81e-05,-42
2.82e-05,-28
2.83e-05,-8
2.84e-05,10
2.85e-05,16
2.86e-05,10
2.87e-05,-8
2.88e-05,-28
2.89e-05,-44
2.9e-05,-48
2.91e-05,-42
2.92e-05,-28
2.93e-05,-10
2.94e-05,10
2.95e-05,28
2.96e-05,46
2.97e-05,62
2.98e-05,82
2.99e-05,96
3e-05,96
3.01e-05,96
3.02e-05,96
3.03e-05,96
3.04e-05,-96
3.05e-05,-96
3.06e-05,-96
3.07e-05,96
3.08e-05,96
3.09e-05,96
3.1e-05,96
3.11e-05,96
3.12e-05,96
3.13e-05,96
3.14e-05,-96
3.15e-05,-96
3.16e-05,-96
3.17e-05,-96
3.18e-05,-96
3.19e-05,-80
3.2e-05,-62
3.21e-05,-44
3.22e-05,-24
3.23e-05,-8
3.24e-05,10
3.25e-05,28
3.26e-05,46
3.27e-05,66
3.28e-05,82
3.29e-05,96
3.3e-05,96
3.31e-05,96
3.32e-05,96
3.33e-05,96
3.34e-05,-96
3.35e-05,-96
3.36e-05,-96
3.37e-05,96
3.38e-05,96
3.39e-05,96
3.4e-05,96
3.41e-05,96
3.42e-05,80
3.43e-05,62
3.44e-05,44
3.45e-05,28
3.46e-05,10
3.47e-05,-10
3.48e-05,-28
3.49e-05,-44
3.5e-05,-48
3.51e-05,-42
3.52e-05,-28
3.53e-05,-10
3.54e-05,10
3.55e-05,28
3.56e-05,46
3.57e-05,62
3.58e-05,82
3.59e-05,96
3.6e-05,96
3.61e-05,96
3.62e-05,82
3.63e-05,62
3.64e-05,46
3.65e-05,42
3.66e-05,48
3.67e-05,62
3.68e-05,80
3.69e-05,96
3.7e-05,96
3.71e-05,96
3.72e-05,96
3.73e-05,96
3.74e-05,-96
3.75e-05,-96
3.76e-05,-96
3.77e-05,96
3.78e-05,96
3.79e-05,96
3.8e-05,96
3.81e-05,96
3.82e-05,96
3.83e-05,96
3.84e-05,-96
3.85e-05,-96
3.86e-05,-96
3.87e-05,-96
3.88e-05,-94
3.89e-05,-80
3.9e-05,-74
3.91e-05,-80
3.92e-05,-96
3.93e-05,-96
3.94e-05,-96
3.95e-05,-96
3.96e-05,-96
3.97e-05,-96
3.98e-05,-96
3.99e-05,-80
4e-05,-62
4.01e-05,-44
4.02e-05,-24
4.03e-05,-8
4.04e-05,10
4.05e-05,28
4.06e-05,46
4.07e-05,66
4.08e-05,82
4.09e-05,96
4.1e-05,96
4.11e-05,96
4.12e-05,96
4.13e-05,96
4.14e-05,-96
4.15e-05,-96
4.16e-05,-96
4.17e-05,-96
4.18e-05,-96
4.19e-05,-80
4.2e-05,-62
4.21e-05,-44
4.22e-05,-24
4.23e-05,-8
4.24e-05,10
4.25e-05,16
4.26e-05,10
4.27e-05,-8
4.28e-05,-28
4.29e-05,-44
4.3e-05,-48
4.31e-05,-42
4.32e-05,-28
4.33e-05,-8
4.34e-05,10
4.35e-05,16
4.36e-05,10
4.37e-05,-8
4.38e-05,-28
4.39e-05,-46
4.4e-05,-62
4.41e-05,-80
4.42e-05,-96
4.43e-05,-96
4.44e-05,-96
4.45e-05,-96
4.46e-05,-96
4.47e-05,-96
4.48e-05,-96
4.49e-05,-80
4.5e-05,-62
4.51e-05,-44
4.52e-05,-24
4.53e-05,-8
4.54e-05,10
4.55e-05,16
4.56e-05,10
4.57e-05,-8
4.58e-05,-28
4.59e-05,-46
4.6e-05,-62
4.61e-05,-80
4.62e-05,-96
4.63e-05,-96
4.64e-05,-96
4.65e-05,-96
4.66e-05,-96
4.67e-05,-96
4.68e-05,-96
4.69e-05,-80
4.7e-05,-74
4.71e-05,-80
4.72e-05,-96
4.73e-05,-96
4.74e-05,-96
4.75e-05,-96
4.76e-05,-96
4.77e-05,96
4.78e-05,96
4.79e-05,96
4.8e-05,96
4.81e-05,96
4.82e-05,96
4.83e-05,96
4.84e-05,-96
4.85e-05,-96
4.86e-05,-96
4.87e-05,96
4.88e-05,96
4.89e-05,96
4.9e-05,96
4.91e-05,96
4.92e-05,80
4.93e-05,62
4.94e-05,44
4.95e-05,28
4.96e-05,10
4.97e-05,-10
4.98e-05,-28
4.99e-05,-44
5e-05,-48
5.01e-05,-42
5.02e-05,-28
5.03e-05,-10
5.04e-05,10
5.05e-05,28
5.06e-05,46
5.07e-05,62
5.08e-05,82
5.09e-05,96
5.1e-05,96
5.11e-05,96
5.12e-05,82
5.13e-05,62
5.14e-05,46
5.15e-05,42
5.16e-05,48
5.17e-05,62
5.18e-05,82
5.19e-05,96
5.2e-05,96
5.21e-05,96
5.22e-05,82
5.23e-05,62
5.24e-05,44
5.25e-05,28
5.26e-05,10
5.27e-05,-10
5.28e-05,-28
5.29e-05,-46
5.3e-05,-62
5.31e-05,-80
5.32e-05,-96
5.33e-05,-96
5.34e-05,-96
5.35e-05,-96
5.36e-05,-96
5.37e-05,-96
5.38e-05,-96
5.39e-05,-80
5.4e-05,-62
5.41e-05,-44
5.42e-05,-24
5.43e-05,-8
5.44e-05,10
5.45e-05,28
5.46e-05,46
5.47e-05,66
5.48e-05,82
5.49e-05,96
5.5e-05,96
5.51e-05,96
5.52e-05,96
5.53e-05,96
5.54e-05,-96
5.55e-05,-96
5.56e-05,-96
5.57e-05,96
5.58e-05,96
5.59e-05,96
5.6e-05,96
5.61e-05,96
5.62e-05,80
5.63e-05,62
5.64e-05,46
5.65e-05,42
5.66e-05,48
5.67e-05,62
5.68e-05,80
5.69e-05,96
5.7e-05,96
5.71e-05,96
5.72e-05,96
5.73e-05,96
5.74e-05,-96
5.75e-05,-96
5.76e-05,-96
5.77e-05,96
5.78e-05,96
5.79e-05,96
5.8e-05,96
5.81e-05,96
5.82e-05,96
5.83e-05,96
5.84e-05,-96
5.85e-05,-96
5.86e-05,-96
5.87e-05,-96
5.88e-05,-94
5.89e-05,-80
5.9e-05,-74
5.91e-05,-80
5.92e-05,-96
5.93e-05,-96
5.94e-05,-96
5.95e-05,-96
5.96e-05,-96
5.97e-05,-96
5.98e-05,-96
5.99e-05,-80
6e-05,-74
6.01e-05,-80
6.02e-05,-96
6.03e-05,-96
6.04e-05,-96
6.05e-05,-96
6.06e-05,-96
6.07e-05,96
6.08e-05,96
6.09e-05,96
6.1e-05,96
6.11e-05,96
6.12e-05,80
6.13e-05,62
6.14e-05,46
6.15e-05,42
6.16e-05,48
6.17e-05,62
6.18e-05,82
6.19e-05,96
6.2e-05,96
6.21e-05,96
6.22e-05,82
6.23e-05,62
6.24e-05,46
6.25e-05,42
6.26e-05,48
6.27e-05,62
6.28e-05,80
6.29e-05,96
6.3e-05,96
6.31e-05,96
6.32e-05,96
6.33e-05,96
6.34e-05,-96
6.35e-05,-96
6.36e-05,-96
6.37e-05,-96
6.38e-05,-96
6.39e-05,-80
6.4e-05,-62
6.41e-05,-44
6.42e-05,-24
6.43e-05,-8
6.44e-05,10
6.45e-05,16
6.46e-05,10
6.47e-05,-8
6.48e-05,-28
6.49e-05,-46
6.5e-05,-62
6.51e-05,-80
6.52e-05,-96
6.53e-05,-96
6.54e-05,-96
6.55e-05,-96
6.56e-05,-96
6.57e-05,96
6.58e-05,96
6.59e-05,96
6.6e-05,96
6.61e-05,96
6.62e-05,96
6.63e-05,96
6.64e-05,-96
6.65e-05,-96
6.66e-05,-96
6.67e-05,96
6.68e-05,96
6.69e-05,96
6.7e-05,96
6.71e-05,96
6.72e-05,96
6.73e-05,96
6.74e-05,-96
6.75e-05,-96
6.76e-05,-96
6.77e-05,-96
6.78e-05,-94
6.79e-05,-80
6.8e-05,-74
6.81e-05,-80
6.82e-05,-96
6.83e-05,-96
6.84e-05,-96
6.85e-05,-96
6.86e-05,-96
6.87e-05,-96
6.88e-05,-96
6.89e-05,-80
6.9e-05,-74
6.91e-05,-80
6.92e-05,-96
6.93e-05,-96
6.94e-05,-96
6.95e-05,-96
6.96e-05,-96
6.97e-05,96
6.98e-05,96
6.99e-05,96
7e-05,96
7.01e-05,96
7.02e-05,96
7.03e-05,96
7.04e-05,-96
7.05e-05,-96
7.06e-05,-96
7.07e-05,-96
7.08e-05,-94
7.09e-05,-80
7.1e-05,-74
7.11e-05,-80
7.12e-05,-96
7.13e-05,-96
7.14e-05,-96
7.15e-05,-96
7.16e-05,-96
7.17e-05,-96
7.18e-05,-96
7.19e-05,-80
7.2e-05,-62
7.21e-05,-44
7.22e-05,-24
7.23e-05,-8
7.24e-05,10
7.25e-05,16
7.26e-05,10
7.27e-05,-8
7.28e-05,-28
7.29e-05,-46
7.3e-05,-62
7.31e-05,-80
7.32e-05,-96
7.33e-05,-96
7.34e-05,-96
7.35e-05,-96
7.36e-05,-96
7.37e-05,-96
7.38e-05,-96
7.39e-05,-80
7.4e-05,-62
7.41e-05,-44
7.42e-05,-24
7.43e-05,-8
7.44e-05,10
7.45e-05,16
7.46e-05,10
7.47e-05,-8
7.48e-05,-28
7.49e-05,-44
7.5e-05,-48
7.51e-05,-42
7.52e-05,-28
7.53e-05,-8
7.54e-05,10
7.55e-05,16
7.56e-05,10
7.57e-05,-8
7.58e-05,-28
7.59e-05,-46
7.6e-05,-62
7.61e-05,-80
7.62e-05,-96
7.63e-05,-96
7.64e-05,-96
7.65e-05,-96
7.66e-05,-96
7.67e-05,96
7.68e-05,96
7.69e-05,96
7.7e-05,96
7.71e-05,96
7.72e-05,80
7.73e-05,62
7.74e-05,44
7.75e-05,28
7.76e-05,10
7.77e-05,-10
7.78e-05,-28
7.79e-05,-46
7.8e-05,-62
7.81e-05,-80
7.82e-05,-96
7.83e-05,-96
7.84e-05,-96
7.85e-05,-96
7.86e-05,-96
7.87e-05,-96
7.88e-05,-96
7.89e-05,-80
7.9e-05,-74
7.91e-05,-80
7.92e-05,-96
7.93e-05,-96
7.94e-05,-96
7.95e-05,-96
7.96e-05,-96
7.97e-05,96
7.98e-05,96
7.99e-05,96
8e-05,96
8.01e-05,96
8.02e-05,96
8.03e-05,96
8.04e-05,-96
8.05e-05,-96
8.06e-05,-96
8.07e-05,-96
8.08e-05,-94
8.09e-05,-80
8.1e-05,-74
8.11e-05,-80
8.12e-05,-96
8.13e-05,-96
8.14e-05,-96
8.15e-05,-96
8.16e-05,-96
8.17e-05,96
8.18e-05,96
8.19e-05,96
8.2e-05,96
8.21e-05,96
8.22e-05,80
8.23e-05,62
8.24e-05,46
8.25e-05,42
8.26e-05,48
8.27e-05,62
8.28e-05,82
8.29e-05,96
8.3e-05,96
8.31e-05,96
8.32e-05,82
8.33e-05,62
8.34e-05,44
8.35e-05,28
8.36e-05,10
8.37e-05,-10
8.38e-05,-28
8.39e-05,-44
8.4e-05,-48
8.41e-05,-42
8.42e-05,-28
8.43e-05,-10
8.44e-05,10
8.45e-05,28
8.46e-05,46
8.47e-05,62
8.48e-05,82
8.49e-05,96
8.5e-05,96
8.51e-05,96
8.52e-05,96
8.53e-05,96
8.54e-05,-96
8.55e-05,-96
8.56e-05,-96
8.57e-05,96
8.58e-05,96
8.59e-05,96
8.6e-05,96
8.61e-05,96
8.62e-05,80
8.63e-05,62
8.64e-05,44
8.65e-05,28
8.66e-05,10
8.67e-05,-10
8.68e-05,-28
8.69e-05,-46
8.7e-05,-62
8.71e-05,-80
8.72e-05,-96
8.73e-05,-96
8.74e-05,-96
8.75e-05,-96
8.76e-05,-96
8.77e-05,96
8.78e-05,96
8.79e-05,96
8.8e-05,96
8.81e-05,96
8.82e-05,96
8.83e-05,96
8.84e-05,-96
8.85e-05,-96
8.86e-05,-96
8.87e-05,-96
8.88e-05,-96
8.89e-05,-80
8.9e-05,-62
8.91e-05,-44
8.92e-05,-24
8.93e-05,-8
8.94e-05,10
8.95e-05,16
8.96e-05,10
8.97e-05,-8
8.98e-05,-28
8.99e-05,-44
9e-05,-48
9.01e-05,-42
9.02e-05,-28
9.03e-05,-8
9.04e-05,10
9.05e-05,16
9.06e-05,10
9.07e-05,-8
9.08e-05,-28
9.09e-05,-46
9.1e-05,-62
9.11e-05,-80
9.12e-05,-96
9.13e-05,-96
9.14e-05,-96
9.15e-05,-96
9.16e-05,-96
9.17e-05,-96
9.18e-05,-96
9.19e-05,-80
9.2e-05,-62
9.21e-05,-44
9.22e-05,-24
9.23e-05,-8
9.24e-05,10
9.25e-05,16
9.26e-05,10
9.27e-05,-8
9.28e-05,-28
9.29e-05,-46
9.3e-05,-62
9.31e-05,-80
9.32e-05,-96
9.33e-05,-96
9.34e-05,-96
9.35e-05,-96
9.36e-05,-96
9.37e-05,-96
9.38e-05,-96
9.39e-05,-80
9.4e-05,-74
9.41e-05,-80
9.42e-05,-96
9.43e-05,-96
9.44e-05,-96
9.45e-05,-96
9.46e-05,-96
9.47e-05,-96
9.48e-05,-96
9.49e-05,-80
9.5e-05,-62
9.51e-05,-44
9.52e-05,-24
9.53e-05,-8
9.54e-05,10
9.55e-05,16
9.56e-05,10
9.57e-05,-8
9.58e-05,-28
9.59e-05,-46
9.6e-05,-62
9.61e-05,-80
9.62e-05,-96
9.63e-05,-96
9.64e-05,-96
9.65e-05,-96
9.66e-05,-96
9.67e-05,96
9.68e-05,96
9.69e-05,96
9.7e-05,96
9.71e-05,96
9.72e-05,80
9.73e-05,62
9.74e-05,46
9.75e-05,42
9.76e-05,48
9.77e-05,62
9.78e-05,82
9.79e-05,96
9.8e-05,96
9.81e-05,96
9.82e-05,82
9.83e-05,62
9.84e-05,46
9.85e-05,42
9.86e-05,48
9.87e-05,62
9.88e-05,82
9.89e-05,96
9.9e-05,96
9.91e-05,96
9.92e-05,82
9.93e-05,62
9.94e-05,44
9.95e-05,28
9.96e-05,10
9.97e-05,-10
9.98e-05,-28
9.99e-05,-44
0.0001,-48
0.0001001,-42
0.0001002,-28
0.0001003,-8
0.0001004,10
0.0001005,16
0.0001006,10
0.0001007,-8
0.0001008,-28
0.0001009,-46
0.000101,-62
0.0001011,-80
0.0001012,-96
0.0001013,-96
0.0001014,-96
0.0001015,-96
0.0001016,-96
0.0001017,96
0.0001018,96
0.0001019,96
0.000102,96
0.0001021,96
0.0001022,80
0.0001023,62
0.0001024,44
0.0001025,28
0.0001026,10
0.0001027,-10
0.0001028,-28
0.0001029,-44
0.000103,-48
0.0001031,-42
0.0001032,-28
0.0001033,-8
0.0001034,10
0.0001035,16
0.0001036,10
0.0001037,-8
0.0001038,-28
0.0001039,-46
0.000104,-62
0.0001041,-80
0.0001042,-96
0.0001043,-96
0.0001044,-96
0.0001045,-96
0.0001046,-96
0.0001047,96
0.0001048,96
0.0001049,96
0.000105,96
0.0001051,96
0.0001052,96
0.0001053,96
0.0001054,-96
0.0001055,-96
0.0001056,-96
0.0001057,-96
0.0001058,-94
0.0001059,-80
0.000106,-74
0.0001061,-80
0.0001062,-96
0.0001063,-96
0.0001064,-96
0.0001065,-96
0.0001066,-96
0.0001067,96
0.0001068,96
0.0001069,96
0.000107,96
0.0001071,96
0.0001072,96
0.0001073,96
0.0001074,-96
0.0001075,-96
0.0001076,-96
0.0001077,96
0.0001078,96
0.0001079,96
0.000108,96
0.0001081,96
0.0001082,96
0.0001083,96
0.0001084,-96
0.0001085,-96
0.0001086,-96
0.0001087,-96
0.0001088,-96
0.0001089,-80
0.000109,-62
0.0001091,-44
0.0001092,-24
0.0001093,-8
0.0001094,10
0.0001095,28
0.0001096,46
0.0001097,66
0.0001098,82
0.0001099,96
0.00011,96
0.0001101,96
0.0001102,82
0.0001103,62
0.0001104,44
0.0001105,28
0.0001106,10
0.0001107,-10
0.0001108,-28
0.0001109,-44
0.000111,-48
0.0001111,-42
0.0001112,-28
0.0001113,-8
0.0001114,10
0.0001115,16
0.0001116,10
0.0001117,-8
0.0001118,-28
0.0001119,-44
0.000112,-48
0.0001121,-42
0.0001122,-28
0.0001123,-10
0.0001124,10
0.0001125,28
0.0001126,46
0.0001127,62
0.0001128,82
0.0001129,96
0.000113,96
0.0001131,96
0.0001132,96
0.0001133,96
0.0001134,-96
0.0001135,-96
0.0001136,-96
0.0001137,96
0.0001138,96
0.0001139,96
0.000114,96
0.0001141,96
0.0001142,80
0.0001143,62
0.0001144,44
0.0001145,28
0.0001146,10
0.0001147,-10
0.0001148,-28
0.0001149,-46
0.000115,-62
0.0001151,-80
0.0001152,-96
0.0001153,-96
0.0001154,-96
0.0001155,-96
0.0001156,-96
0.0001157,96
0.0001158,96
0.0001159,96
0.000116,96
0.0001161,96
0.0001162,96
0.0001163,96
0.0001164,-96
0.0001165,-96
0.0001166,-96
0.0001167,96
0.0001168,96
0.0001169,96
0.000117,96
0.0001171,96
0.0001172,96
0.0001173,96
0.0001174,-96
0.0001175,-96
0.0001176,-96
0.0001177,96
0.0001178,96
0.0001179,96
0.000118,96
0.0001181,96
0.0001182,80
0.0001183,62
0.0001184,44
0.0001185,28
0.0001186,10
0.0001187,-10
0.0001188,-28
0.0001189,-46
0.000119,-62
0.0001191,-80
0.0001192,-96
0.0001193,-96
0.0001194,-96
0.0001195,-96
0.0001196,-96
0.0001197,-96
0.0001198,-96
0.0001199,-80
0.00012,-74
0.0001201,-80
0.0001202,-96
0.0001203,-96
0.0001204,-96
0.0001205,-96
0.0001206,-96
0.0001207,96
0.0001208,96
0.0001209,96
0.000121,96
0.0001211,96
0.0001212,80
0.0001213,62
0.0001214,46
0.0001215,42
0.0001216,48
0.0001217,62
0.0001218,80
0.0001219,96
0.000122,96
0.0001221,96
0.0001222,96
0.0001223,96
0.0001224,-96
0.0001225,-96
0.0001226,-96
0.0001227,-96
0.0001228,-96
0.0001229,-80
0.000123,-62
0.0001231,-44
0.0001232,-24
0.0001233,-8
0.0001234,10
0.0001235,16
0.0001236,10
0.0001237,-8
0.0001238,-28
0.0001239,-46
0.000124,-62
0.0001241,-80
0.0001242,-96
0.0001243,-96
0.0001244,-96
0.0001245,-96
0.0001246,-96
0.0001247,-96
0.0001248,-96
0.0001249,-80
0.000125,-62
0.0001251,-44
0.0001252,-24
0.0001253,-8
0.0001254,10
0.0001255,16
0.0001256,10
0.0001257,-8
0.0001258,-28
0.0001259,-46
0.000126,-62
0.0001261,-80
0.0001262,-96
0.0001263,-96
0.0001264,-96
0.0001265,-96
0.0001266,-96
0.0001267,96
0.0001268,96
0.0001269,96
0.000127,96
0.0001271,96
0.0001272,96
0.0001273,96
0.0001274,-96
0.0001275,-96
0.0001276,-96
0.0001277,-96
0.0001278,-96
0.0001279,-80
0.000128,-62
0.0001281,-44
0.0001282,-24
0.0001283,-8
0.0001284,10
0.0001285,28
0.0001286,46
0.0001287,66
0.0001288,82
0.0001289,96
0.000129,96
0.0001291,96
0.0001292,82
0.0001293,62
0.0001294,46
0.0001295,42
0.0001296,48
0.0001297,62
0.0001298,80
0.0001299,96
0.00013,96
0.0001301,96
0.0001302,96
0.0001303,96
0.0001304,-96
0.0001305,-96
0.0001306,-96
0.0001307,96
0.0001308,96
0.0001309,96
0.000131,96
0.0001311,96
0.0001312,96
0.0001313,96
0.0001314,-96
0.0001315,-96
0.0001316,-96
0.0001317,-96
0.0001318,-96
0.0001319,-80
0.000132,-62
0.0001321,-44
0.0001322,-24
0.0001323,-8
0.0001324,10
0.0001325,16
0.0001326,10
0.0001327,-8
0.0001328,-28
0.0001329,-44
0.000133,-48
0.0001331,-42
0.0001332,-28
0.0001333,-10
0.0001334,10
0.0001335,28
0.0001336,46
0.0001337,62
0.0001338,82
0.0001339,96
0.000134,96
0.0001341,96
0.0001342,82
0.0001343,62
0.0001344,46
0.0001345,42
0.0001346,48
0.0001347,62
0.0001348,82
0.0001349,96
0.000135,96
0.0001351,96
0.0001352,82
0.0001353,62
0.0001354,46
0.0001355,42
0.0001356,48
0.0001357,62
0.0001358,80
0.0001359,96
0.000136,96
0.0001361,96
0.0001362,96
0.0001363,96
0.0001364,-96
0.0001365,-96
0.0001366,-96
0.0001367,96
0.0001368,96
0.0001369,96
0.000137,96
0.0001371,96
0.0001372,80
0.0001373,62
0.0001374,46
0.0001375,42
0.0001376,48
0.0001377,62
0.0001378,80
0.0001379,96
0.000138,96
0.0001381,96
0.0001382,96
0.0001383,96
0.0001384,-96
0.0001385,-96
0.0001386,-96
0.0001387,96
0.0001388,96
0.0001389,96
0.000139,96
0.0001391,96
0.0001392,80
0.0001393,62
0.0001394,46
0.0001395,42
0.0001396,48
0.0001397,62
0.0001398,80
0.0001399,96
0.00014,96
0.0001401,96
0.0001402,96
0.0001403,96
0.0001404,-96
0.0001405,-96
0.0001406,-96
0.0001407,-96
0.0001408,-96
0.0001409,-80
0.000141,-62
0.0001411,-44
0.0001412,-24
0.0001413,-8
0.0001414,10
0.0001415,28
0.0001416,46
0.0001417,66
0.0001418,82
0.0001419,96
0.000142,96
0.0001421,96
0.0001422,82
0.0001423,62
0.0001424,44
0.0001425,28
0.0001426,10
0.0001427,-10
0.0001428,-28
0.0001429,-44
0.000143,-48
0.0001431,-42
0.0001432,-28
0.0001433,-10
0.0001434,10
0.0001435,28
0.0001436,46
0.0001437,62
0.0001438,82
0.0001439,96
0.000144,96
0.0001441,96
0.0001442,96
0.0001443,96
0.0001444,-96
0.0001445,-96
0.0001446,-96
0.0001447,-96
0.0001448,-94
0.0001449,-80
0.000145,-74
0.0001451,-80
0.0001452,-96
0.0001453,-96
0.0001454,-96
0.0001455,-96
0.0001456,-96
0.0001457,96
0.0001458,96
0.0001459,96
0.000146,96
0.0001461,96
0.0001462,96
0.0001463,96
0.0001464,-96
0.0001465,-96
0.0001466,-96
0.0001467,96
0.0001468,96
0.0001469,96
0.000147,96
0.0001471,96
0.0001472,80
0.0001473,62
0.0001474,46
0.0001475,42
0.0001476,48
0.0001477,62
0.0001478,80
0.0001479,96
0.000148,96
0.0001481,96
0.0001482,96
0.0001483,96
0.0001484,-96
0.0001485,-96
0.0001486,-96
0.0001487,-96
0.0001488,-96
0.0001489,-80
0.000149,-62
0.0001491,-44
0.0001492,-24
0.0001493,-8
0.0001494,10
0.0001495,28
0.0001496,46
0.0001497,66
0.0001498,82
0.0001499,96
0.00015,96
0.0001501,96
0.0001502,82
0.0001503,62
0.0001504,44
0.0001505,28
0.0001506,10
0.0001507,-10
0.0001508,-28
0.0001509,-44
0.000151,-48
0.0001511,-42
0.0001512,-28
0.0001513,-8
0.0001514,10
0.0001515,16
0.0001516,10
0.0001517,-8
0.0001518,-28
0.0001519,-44
0.000152,-48
0.0001521,-42
0.0001522,-28
0.0001523,-8
0.0001524,10
0.0001525,16
0.0001526,10
0.0001527,-8
0.0001528,-28
0.0001529,-44
0.000153,-48
0.0001531,-42
0.0001532,-28
0.0001533,-10
0.0001534,10
0.0001535,28
0.0001536,46
0.0001537,62
0.0001538,82
0.0001539,96
