0.0002587,-153.76
0.0002588,-151.97
0.0002589,-135.93
0.000259,-100.63
0.0002591,-72.215
0.0002592,-60.183
0.0002593,-63.763
0.0002594,-77.585
0.0002595,-114.45
0.0002596,-144.87
0.0002597,-157.34
0.0002598,-155.55
0.0002599,-137.72
0.00026,-98.842
0.0002601,-70.915
0.0002602,-58.392
0.0002603,-63.763
0.0002604,-77.585
0.0002605,-114.45
0.0002606,-144.87
0.0002607,-157.34
0.0002608,-155.55
0.0002609,-137.72
0.000261,-98.842
0.0002611,-70.915
0.0002612,-63.763
0.0002613,-60.183
0.0002614,-44.067
0.0002615,-8.8421
0.0002616,17.785
0.0002617,26.237
0.0002618,28.028
0.0002619,44.067
0.000262,79.368
0.0002621,107.79
0.0002622,116.24
0.0002623,119.82
0.0002624,135.93
0.0002625,171.16
0.0002626,-162.21
0.0002627,-153.76
0.0002628,-151.97
0.0002629,-135.93
0.000263,-100.63
0.0002631,-72.215
0.0002632,-60.183
0.0002633,-63.763
0.0002634,-77.585
0.0002635,-114.45
0.0002636,-144.87
0.0002637,-153.76
0.0002638,-157.34
0.0002639,-169.37
0.000264,157.34
0.0002641,125.13
0.0002642,112.66
0.0002643,116.24
0.0002644,134.07
0.0002645,171.16
0.0002646,-160.92
0.0002647,-150.18
0.0002648,-153.76
0.0002649,-167.59
0.000265,155.55
0.0002651,126.91
0.0002652,112.66
0.0002653,116.24
0.0002654,134.07
0.0002655,171.16
0.0002656,-160.92
0.0002657,-153.76
0.0002658,-151.97
0.0002659,-135.93
0.000266,-98.842
0.0002661,-72.215
0.0002662,-58.392
0.0002663,-63.763
0.0002664,-77.585
0.0002665,-114.45
0.0002666,-144.87
0.0002667,-153.76
0.0002668,-157.34
0.0002669,-169.37
0.000267,157.34
0.0002671,125.13
0.0002672,118.03
0.0002673,112.66
0.0002674,102.41
0.0002675,67.335
0.0002676,35.125
0.0002677,26.237
0.0002678,22.665
0.0002679,10.632
0.000268,-22.665
0.0002681,-54.875
0.0002682,-67.335
0.0002683,-63.763
0.0002684,-45.933
0.0002685,-8.8421
0.0002686,19.085
0.0002687,29.817
0.0002688,26.237
0.0002689,12.415
0.000269,-24.455
0.0002691,-53.085
0.0002692,-67.335
0.0002693,-63.763
0.0002694,-45.933
0.0002695,-8.8421
0.0002696,19.085
0.0002697,26.237
0.0002698,28.028
0.0002699,44.067
0.00027,81.158
0.0002701,107.79
0.0002702,116.24
0.0002703,119.82
0.0002704,135.93
0.0002705,171.16
0.0002706,-162.21
0.0002707,-150.18
0.0002708,-153.76
0.0002709,-167.59
0.000271,155.55
0.0002711,126.91
0.0002712,118.03
0.0002713,112.66
0.0002714,100.63
0.0002715,67.335
0.0002716,35.125
0.0002717,26.237
0.0002718,22.665
0.0002719,10.632
0.000272,-22.665
0.0002721,-54.875
0.0002722,-61.972
0.0002723,-67.335
0.0002724,-77.585
0.0002725,-112.66
0.0002726,-144.87
0.0002727,-157.34
0.0002728,-155.55
0.0002729,-137.72
0.000273,-98.842
0.0002731,-70.915
0.0002732,-58.392
0.0002733,-63.763
0.0002734,-77.585
0.0002735,-114.45
0.0002736,-144.87
0.0002737,-157.34
0.0002738,-155.55
0.0002739,-137.72
0.000274,-98.842
0.0002741,-70.915
0.0002742,-63.763
0.0002743,-60.183
0.0002744,-44.067
0.0002745,-8.8421
0.0002746,17.785
0.0002747,26.237
0.0002748,28.028
0.0002749,44.067
0.000275,79.368
0.0002751,107.79
0.0002752,116.24
0.0002753,119.82
0.0002754,135.93
0.0002755,171.16
0.0002756,-162.21
0.0002757,-153.76
0.0002758,-151.97
0.0002759,-135.93
0.000276,-100.63
0.0002761,-72.215
0.0002762,-63.763
0.0002763,-60.183
0.0002764,-44.067
0.0002765,-8.8421
0.0002766,17.785
0.0002767,29.817
0.0002768,26.237
0.0002769,12.415
0.000277,-24.455
0.0002771,-53.085
0.0002772,-67.335
0.0002773,-63.763
0.0002774,-45.933
0.0002775,-8.8421
0.0002776,19.085
0.0002777,26.237
0.0002778,28.028
0.0002779,44.067
0.000278,81.158
0.0002781,107.79
0.0002782,121.61
0.0002783,116.24
0.0002784,102.41
0.0002785,65.545
0.0002786,35.125
0.0002787,26.237
0.0002788,22.665
0.0002789,10.632
0.000279,-22.665
0.0002791,-54.875
0.0002792,-67.335
0.0002793,-63.763
0.0002794,-45.933
0.0002795,-8.8421
0.0002796,19.085
0.0002797,26.237
0.0002798,28.028
0.0002799,44.067
0.00028,81.158
0.0002801,107.79
0.0002802,116.24
0.0002803,119.82
0.0002804,135.93
0.0002805,171.16
0.0002806,-162.21
0.0002807,-153.76
0.0002808,-151.97
0.0002809,-135.93
0.000281,-100.63
0.0002811,-72.215
0.0002812,-63.763
0.0002813,-60.183
0.0002814,-44.067
0.0002815,-8.8421
0.0002816,17.785
0.0002817,26.237
0.0002818,28.028
0.0002819,44.067
0.000282,79.368
0.0002821,107.79
0.0002822,119.82
0.0002823,116.24
0.0002824,102.41
0.0002825,65.545
0.0002826,35.125
0.0002827,26.237
0.0002828,22.665
0.0002829,10.632
0.000283,-22.665
0.0002831,-54.875
0.0002832,-61.972
0.0002833,-67.335
0.0002834,-77.585
0.0002835,-112.66
0.0002836,-144.87
0.0002837,-153.76
0.0002838,-157.34
0.0002839,-169.37
0.000284,157.34
0.0002841,125.13
0.0002842,118.03
0.0002843,112.66
0.0002844,102.41
0.0002845,67.335
0.0002846,35.125
0.0002847,22.665
0.0002848,24.455
0.0002849,42.278
0.000285,81.158
0.0002851,109.08
0.0002852,121.61
0.0002853,116.24
0.0002854,102.41
0.0002855,65.545
0.0002856,35.125
0.0002857,26.237
0.0002858,22.665
0.0002859,10.632
0.000286,-22.665
0.0002861,-54.875
0.0002862,-67.335
0.0002863,-63.763
0.0002864,-45.933
0.0002865,-8.8421
0.0002866,19.085
0.0002867,29.817
0.0002868,26.237
0.0002869,12.415
0.000287,-24.455
0.0002871,-53.085
0.0002872,-67.335
0.0002873,-63.763
0.0002874,-45.933
0.0002875,-8.8421
0.0002876,19.085
0.0002877,26.237
0.0002878,28.028
0.0002879,44.067
0.000288,81.158
0.0002881,107.79
0.0002882,116.24
0.0002883,119.82
0.0002884,135.93
0.0002885,171.16
0.0002886,-162.21
0.0002887,-150.18
0.0002888,-153.76
0.0002889,-167.59
0.000289,155.55
0.0002891,126.91
0.0002892,112.66
0.0002893,116.24
0.0002894,134.07
0.0002895,171.16
0.0002896,-160.92
0.0002897,-150.18
0.0002898,-153.76
0.0002899,-167.59
0.00029,155.55
0.0002901,126.91
0.0002902,112.66
0.0002903,116.24
0.0002904,134.07
0.0002905,171.16
0.0002906,-160.92
0.0002907,-150.18
0.0002908,-153.76
0.0002909,-167.59
0.000291,155.55
0.0002911,126.91
0.0002912,112.66
0.0002913,116.24
0.0002914,134.07
0.0002915,171.16
0.0002916,-160.92
0.0002917,-150.18
0.0002918,-153.76
0.0002919,-167.59
0.000292,155.55
0.0002921,126.91
0.0002922,112.66
0.0002923,116.24
0.0002924,134.07
0.0002925,171.16
0.0002926,-160.92
0.0002927,-153.76
0.0002928,-151.97
0.0002929,-135.93
0.000293,-98.842
0.0002931,-72.215
0.0002932,-63.763
0.0002933,-60.183
0.0002934,-44.067
0.0002935,-8.8421
0.0002936,17.785
0.0002937,29.817
0.0002938,26.237
0.0002939,12.415
0.000294,-24.455
0.0002941,-53.085
0.0002942,-61.972
0.0002943,-67.335
0.0002944,-79.368
0.0002945,-112.66
0.0002946,-144.87
0.0002947,-157.34
0.0002948,-155.55
0.0002949,-137.72
0.000295,-98.842
0.0002951,-70.915
0.0002952,-63.763
0.0002953,-61.972
0.0002954,-44.067
0.0002955,-8.8421
0.0002956,17.785
0.0002957,29.817
0.0002958,26.237
0.0002959,12.415
0.000296,-24.455
0.0002961,-53.085
0.0002962,-67.335
0.0002963,-63.763
0.0002964,-45.933
0.0002965,-8.8421
0.0002966,19.085
0.0002967,29.817
0.0002968,26.237
0.0002969,12.415
0.000297,-24.455
0.0002971,-53.085
0.0002972,-67.335
0.0002973,-63.763
0.0002974,-45.933
0.0002975,-8.8421
0.0002976,19.085
0.0002977,29.817
0.0002978,26.237
0.0002979,12.415
0.000298,-24.455
0.0002981,-53.085
0.0002982,-67.335
0.0002983,-63.763
0.0002984,-45.933
0.0002985,-8.8421
0.0002986,19.085
0.0002987,29.817
0.0002988,26.237
0.0002989,12.415
0.000299,-24.455
0.0002991,-53.085
0.0002992,-67.335
0.0002993,-63.763
0.0002994,-45.933
0.0002995,-8.8421
0.0002996,19.085
0.0002997,29.817
0.0002998,26.237
0.0002999,12.415
0.0003,-24.455
0.0003001,-53.085
0.0003002,-67.335
0.0003003,-63.763
0.0003004,-45.933
0.0003005,-8.8421
0.0003006,19.085
0.0003007,26.237
0.0003008,28.028
0.0003009,44.067
0.000301,81.158
0.0003011,107.79
0.0003012,116.24
0.0003013,119.82
0.0003014,135.93
0.0003015,171.16
0.0003016,-162.21
0.0003017,-150.18
0.0003018,-153.76
0.0003019,-167.59
0.000302,155.55
0.0003021,126.91
0.0003022,118.03
0.0003023,112.66
0.0003024,100.63
0.0003025,67.335
0.0003026,35.125
0.0003027,26.237
0.0003028,22.665
0.0003029,10.632
0.000303,-22.665
0.0003031,-54.875
0.0003032,-61.972
0.0003033,-67.335
0.0003034,-77.585
0.0003035,-112.66
0.0003036,-144.87
0.0003037,-153.76
0.0003038,-157.34
0.0003039,-169.37
0.000304,157.34
0.0003041,125.13
0.0003042,112.66
0.0003043,116.24
0.0003044,134.07
0.0003045,171.16
0.0003046,-160.92
0.0003047,-153.76
0.0003048,-151.97
0.0003049,-135.93
0.000305,-98.842
0.0003051,-72.215
0.0003052,-58.392
0.0003053,-63.763
0.0003054,-77.585
0.0003055,-114.45
0.0003056,-144.87
0.0003057,-153.76
0.0003058,-157.34
0.0003059,-169.37
0.000306,157.34
0.0003061,125.13
0.0003062,118.03
0.0003063,112.66
0.0003064,102.41
0.0003065,67.335
0.0003066,35.125
0.0003067,22.665
0.0003068,24.455
0.0003069,42.278
0.000307,81.158
0.0003071,109.08
0.0003072,116.24
0.0003073,118.03
0.0003074,135.93
0.0003075,171.16
0.0003076,-162.21
0.0003077,-150.18
0.0003078,-153.76
0.0003079,-167.59
0.000308,155.55
0.0003081,126.91
0.0003082,112.66
0.0003083,116.24
0.0003084,134.07
0.0003085,171.16
0.0003086,-160.92
0.0003087,-153.76
0.0003088,-151.97
0.0003089,-135.93
0.000309,-98.842
0.0003091,-72.215
0.0003092,-58.392
0.0003093,-63.763
0.0003094,-77.585
0.0003095,-114.45
0.0003096,-144.87
0.0003097,-157.34
0.0003098,-155.55
0.0003099,-137.72
0.00031,-98.842
0.0003101,-70.915
0.0003102,-63.763
0.0003103,-60.183
0.0003104,-44.067
0.0003105,-8.8421
0.0003106,17.785
0.0003107,29.817
0.0003108,26.237
0.0003109,12.415
0.000311,-24.455
0.0003111,-53.085
0.0003112,-61.972
0.0003113,-67.335
0.0003114,-79.368
0.0003115,-112.66
0.0003116,-144.87
0.0003117,-153.76
0.0003118,-157.34
0.0003119,-169.37
0.000312,157.34
0.0003121,125.13
0.0003122,118.03
0.0003123,112.66
0.0003124,102.41
0.0003125,67.335
0.0003126,35.125
0.0003127,26.237
0.0003128,22.665
0.0003129,10.632
0.000313,-22.665
0.0003131,-54.875
0.0003132,-67.335
0.0003133,-63.763
0.0003134,-45.933
0.0003135,-8.8421
0.0003136,19.085
0.0003137,29.817
0.0003138,26.237
0.0003139,12.415
0.000314,-24.455
0.0003141,-53.085
0.0003142,-61.972
0.0003143,-67.335
0.0003144,-79.368
0.0003145,-112.66
0.0003146,-144.87
0.0003147,-157.34
0.0003148,-155.55
0.0003149,-137.72
0.000315,-98.842
0.0003151,-70.915
0.0003152,-63.763
0.0003153,-61.972
0.0003154,-44.067
0.0003155,-8.8421
0.0003156,17.785
0.0003157,29.817
0.0003158,26.237
0.0003159,12.415
0.000316,-24.455
0.0003161,-53.085
0.0003162,-61.972
0.0003163,-67.335
0.0003164,-79.368
0.0003165,-112.66
0.0003166,-144.87
0.0003167,-153.76
0.0003168,-157.34
0.0003169,-169.37
0.000317,157.34
0.0003171,125.13
0.0003172,112.66
0.0003173,116.24
0.0003174,134.07
0.0003175,171.16
0.0003176,-160.92
0.0003177,-153.76
0.0003178,-151.97
0.0003179,-135.93
0.000318,-98.842
0.0003181,-72.215
0.0003182,-58.392
0.0003183,-63.763
0.0003184,-77.585
0.0003185,-114.45
0.0003186,-144.87
0.0003187,-157.34
0.0003188,-155.55
0.0003189,-137.72
0.000319,-98.842
0.0003191,-70.915
0.0003192,-58.392
0.0003193,-63.763
0.0003194,-77.585
0.0003195,-114.45
0.0003196,-144.87
0.0003197,-157.34
0.0003198,-155.55
0.0003199,-137.72
0.00032,-98.842
0.0003201,-70.915
0.0003202,-58.392
0.0003203,-63.763
0.0003204,-77.585
0.0003205,-114.45
0.0003206,-144.87
0.0003207,-157.34
0.0003208,-155.55
0.0003209,-137.72
0.000321,-98.842
0.0003211,-70.915
0.0003212,-63.763
0.0003213,-60.183
0.0003214,-44.067
0.0003215,-8.8421
0.0003216,17.785
0.0003217,26.237
0.0003218,28.028
0.0003219,44.067
0.000322,79.368
0.0003221,107.79
0.0003222,116.24
0.0003223,119.82
0.0003224,135.93
0.0003225,171.16
0.0003226,-162.21
0.0003227,-153.76
0.0003228,-151.97
0.0003229,-135.93
0.000323,-100.63
0.0003231,-72.215
0.0003232,-60.183
0.0003233,-63.763
0.0003234,-77.585
0.0003235,-114.45
0.0003236,-144.87
0.0003237,-157.34
0.0003238,-155.55
0.0003239,-137.72
0.000324,-98.842
0.0003241,-70.915
0.0003242,-58.392
0.0003243,-63.763
0.0003244,-77.585
0.0003245,-114.45
0.0003246,-144.87
0.0003247,-157.34
0.0003248,-155.55
0.0003249,-137.72
0.000325,-98.842
0.0003251,-70.915
0.0003252,-63.763
0.0003253,-60.183
0.0003254,-44.067
0.0003255,-8.8421
0.0003256,17.785
0.0003257,26.237
0.0003258,28.028
0.0003259,44.067
0.000326,79.368
0.0003261,107.79
0.0003262,119.82
0.0003263,116.24
0.0003264,102.41
0.0003265,65.545
0.0003266,35.125
0.0003267,26.237
0.0003268,22.665
0.0003269,10.632
0.000327,-22.665
0.0003271,-54.875
0.0003272,-61.972
0.0003273,-67.335
0.0003274,-77.585
0.0003275,-112.66
0.0003276,-144.87
0.0003277,-157.34
0.0003278,-155.55
0.0003279,-137.72
0.000328,-98.842
0.0003281,-70.915
0.0003282,-58.392
0.0003283,-63.763
0.0003284,-77.585
0.0003285,-114.45
0.0003286,-144.87
0.0003287,-153.76
0.0003288,-157.34
0.0003289,-169.37
0.000329,157.34
0.0003291,125.13
0.0003292,112.66
0.0003293,116.24
0.0003294,134.07
0.0003295,171.16
0.0003296,-160.92
0.0003297,-153.76
0.0003298,-151.97
0.0003299,-135.93
0.00033,-98.842
0.0003301,-72.215
0.0003302,-58.392
0.0003303,-63.763
0.0003304,-77.585
0.0003305,-114.45
0.0003306,-144.87
0.0003307,-153.76
0.0003308,-157.34
0.0003309,-169.37
0.000331,157.34
0.0003311,125.13
0.0003312,118.03
0.0003313,112.66
0.0003314,102.41
0.0003315,67.335
0.0003316,35.125
0.0003317,26.237
0.0003318,22.665
0.0003319,10.632
0.000332,-22.665
0.0003321,-54.875
0.0003322,-61.972
0.0003323,-67.335
0.0003324,-77.585
0.0003325,-112.66
0.0003326,-144.87
0.0003327,-153.76
0.0003328,-157.34
0.0003329,-169.37
0.000333,157.34
0.0003331,125.13
0.0003332,112.66
0.0003333,116.24
0.0003334,134.07
0.0003335,171.16
0.0003336,-160.92
0.0003337,-150.18
0.0003338,-153.76
0.0003339,-167.59
0.000334,155.55
0.0003341,126.91
0.0003342,118.03
0.0003343,112.66
0.0003344,100.63
0.0003345,67.335
0.0003346,35.125
0.0003347,26.237
0.0003348,22.665
0.0003349,10.632
0.000335,-22.665
0.0003351,-54.875
0.0003352,-61.972
0.0003353,-67.335
0.0003354,-77.585
0.0003355,-112.66
0.0003356,-144.87
0.0003357,-157.34
0.0003358,-155.55
0.0003359,-137.72
0.000336,-98.842
0.0003361,-70.915
0.0003362,-58.392
0.0003363,-63.763
0.0003364,-77.585
0.0003365,-114.45
0.0003366,-144.87
0.0003367,-157.34
0.0003368,-155.55
0.0003369,-137.72
0.000337,-98.842
0.0003371,-70.915
0.0003372,-58.392
0.0003373,-63.763
0.0003374,-77.585
0.0003375,-114.45
0.0003376,-144.87
0.0003377,-153.76
0.0003378,-157.34
0.0003379,-169.37
0.000338,157.34
0.0003381,125.13
0.0003382,112.66
0.0003383,116.24
0.0003384,134.07
0.0003385,171.16
0.0003386,-160.92
0.0003387,-150.18
0.0003388,-153.76
0.0003389,-167.59
0.000339,155.55
0.0003391,126.91
0.0003392,112.66
0.0003393,116.24
0.0003394,134.07
0.0003395,171.16
0.0003396,-160.92
0.0003397,-153.76
0.0003398,-151.97
0.0003399,-135.93
0.00034,-98.842
0.0003401,-72.215
0.0003402,-58.392
0.0003403,-63.763
0.0003404,-77.585
0.0003405,-114.45
0.0003406,-144.87
0.0003407,-157.34
0.0003408,-155.55
0.0003409,-137.72
0.000341,-98.842
0.0003411,-70.915
0.0003412,-63.763
0.0003413,-60.183
0.0003414,-44.067
0.0003415,-8.8421
0.0003416,17.785
0.0003417,26.237
0.0003418,28.028
0.0003419,44.067
0.000342,79.368
0.0003421,107.79
0.0003422,119.82
0.0003423,116.24
0.0003424,102.41
0.0003425,65.545
0.0003426,35.125
0.0003427,26.237
0.0003428,22.665
0.0003429,10.632
0.000343,-22.665
0.0003431,-54.875
0.0003432,-67.335
0.0003433,-63.763
0.0003434,-45.933
0.0003435,-8.8421
0.0003436,19.085
0.0003437,29.817
0.0003438,26.237
0.0003439,12.415
0.000344,-24.455
0.0003441,-53.085
0.0003442,-61.972
0.0003443,-67.335
0.0003444,-79.368
0.0003445,-112.66
0.0003446,-144.87
0.0003447,-153.76
0.0003448,-157.34
0.0003449,-169.37
0.000345,157.34
0.0003451,125.13
0.0003452,118.03
0.0003453,112.66
0.0003454,102.41
0.0003455,67.335
0.0003456,35.125
0.0003457,22.665
0.0003458,24.455
0.0003459,42.278
0.000346,81.158
0.0003461,109.08
0.0003462,116.24
0.0003463,118.03
0.0003464,135.93
0.0003465,171.16
0.0003466,-162.21
0.0003467,-150.18
0.0003468,-153.76
0.0003469,-167.59
0.000347,155.55
0.0003471,126.91
0.0003472,112.66
0.0003473,116.24
0.0003474,134.07
0.0003475,171.16
0.0003476,-160.92
0.0003477,-150.18
0.0003478,-153.76
0.0003479,-167.59
0.000348,155.55
0.0003481,126.91
0.0003482,112.66
0.0003483,116.24
0.0003484,134.07
0.0003485,171.16
0.0003486,-160.92
0.0003487,-153.76
0.0003488,-151.97
0.0003489,-135.93
0.000349,-98.842
0.0003491,-72.215
0.0003492,-63.763
0.0003493,-60.183
0.0003494,-44.067
0.0003495,-8.8421
0.0003496,17.785
0.0003497,26.237
0.0003498,28.028
0.0003499,44.067
0.00035,79.368
0.0003501,107.79
0.0003502,116.24
0.0003503,119.82
0.0003504,135.93
0.0003505,171.16
0.0003506,-162.21
0.0003507,-153.76
0.0003508,-151.97
0.0003509,-135.93
0.000351,-100.63
0.0003511,-72.215
0.0003512,-63.763
0.0003513,-60.183
0.0003514,-44.067
0.0003515,-8.8421
0.0003516,17.785
0.0003517,26.237
0.0003518,28.028
0.0003519,44.067
0.000352,79.368
0.0003521,107.79
0.0003522,116.24
0.0003523,119.82
0.0003524,135.93
0.0003525,171.16
0.0003526,-162.21
0.0003527,-153.76
0.0003528,-151.97
0.0003529,-135.93
0.000353,-100.63
0.0003531,-72.215
0.0003532,-63.763
0.0003533,-60.183
0.0003534,-44.067
0.0003535,-8.8421
0.0003536,17.785
0.0003537,29.817
0.0003538,26.237
0.0003539,12.415
0.000354,-24.455
0.0003541,-53.085
0.0003542,-67.335
0.0003543,-63.763
0.0003544,-45.933
0.0003545,-8.8421
0.0003546,19.085
0.0003547,29.817
0.0003548,26.237
0.0003549,12.415
0.000355,-24.455
0.0003551,-53.085
0.0003552,-61.972
0.0003553,-67.335
0.0003554,-79.368
0.0003555,-112.66
0.0003556,-144.87
0.0003557,-157.34
0.0003558,-155.55
0.0003559,-137.72
0.000356,-98.842
0.0003561,-70.915
0.0003562,-63.763
0.0003563,-61.972
0.0003564,-44.067
0.0003565,-8.8421
0.0003566,17.785
0.0003567,29.817
0.0003568,26.237
0.0003569,12.415
0.000357,-24.455
0.0003571,-53.085
0.0003572,-67.335
0.0003573,-63.763
0.0003574,-45.933
0.0003575,-8.8421
0.0003576,19.085
0.0003577,29.817
0.0003578,26.237
0.0003579,12.415
0.000358,-24.455
0.0003581,-53.085
0.0003582,-67.335
0.0003583,-63.763
0.0003584,-45.933
0.0003585,-8.8421
0.0003586,19.085
0.0003587,29.817
0.0003588,26.237
0.0003589,12.415
0.000359,-24.455
0.0003591,-53.085
0.0003592,-61.972
0.0003593,-67.335
0.0003594,-79.368
0.0003595,-112.66
0.0003596,-144.87
0.0003597,-153.76
0.0003598,-157.34
0.0003599,-169.37
0.00036,157.34
0.0003601,125.13
0.0003602,112.66
0.0003603,116.24
0.0003604,134.07
0.0003605,171.16
0.0003606,-160.92
0.0003607,-153.76
0.0003608,-151.97
0.0003609,-135.93
0.000361,-98.842
0.0003611,-72.215
0.0003612,-63.763
0.0003613,-60.183
0.0003614,-44.067
0.0003615,-8.8421
0.0003616,17.785
0.0003617,26.237
0.0003618,28.028
0.0003619,44.067
0.000362,79.368
0.0003621,107.79
0.0003622,116.24
0.0003623,119.82
0.0003624,135.93
0.0003625,171.16
0.0003626,-162.21
0.0003627,-150.18
0.0003628,-153.76
0.0003629,-167.59
0.000363,155.55
0.0003631,126.91
0.0003632,118.03
0.0003633,112.66
0.0003634,100.63
0.0003635,67.335
0.0003636,35.125
0.0003637,22.665
0.0003638,24.455
0.0003639,42.278
0.000364,81.158
0.0003641,109.08
0.0003642,121.61
0.0003643,116.24
0.0003644,102.41
0.0003645,65.545
0.0003646,35.125
0.0003647,26.237
0.0003648,22.665
0.0003649,10.632
0.000365,-22.665
0.0003651,-54.875
0.0003652,-61.972
0.0003653,-67.335
0.0003654,-77.585
0.0003655,-112.66
0.0003656,-144.87
0.0003657,-157.34
0.0003658,-155.55
0.0003659,-137.72
0.000366,-98.842
0.0003661,-70.915
0.0003662,-63.763
0.0003663,-61.972
0.0003664,-44.067
0.0003665,-8.8421
0.0003666,17.785
0.0003667,29.817
0.0003668,26.237
0.0003669,12.415
0.000367,-24.455
0.0003671,-53.085
0.0003672,-67.335
0.0003673,-63.763
0.0003674,-45.933
0.0003675,-8.8421
0.0003676,19.085
0.0003677,26.237
0.0003678,28.028
0.0003679,44.067
0.000368,81.158
0.0003681,107.79
0.0003682,116.24
0.0003683,119.82
0.0003684,135.93
0.0003685,171.16
0.0003686,-162.21
0.0003687,-153.76
0.0003688,-151.97
0.0003689,-135.93
0.000369,-100.63
0.0003691,-72.215
0.0003692,-60.183
0.0003693,-63.763
0.0003694,-77.585
0.0003695,-114.45
0.0003696,-144.87
0.0003697,-153.76
0.0003698,-157.34
0.0003699,-169.37
0.00037,157.34
0.0003701,125.13
0.0003702,112.66
0.0003703,116.24
0.0003704,134.07
0.0003705,171.16
0.0003706,-160.92
0.0003707,-153.76
0.0003708,-151.97
0.0003709,-135.93
0.000371,-98.842
0.0003711,-72.215
0.0003712,-63.763
0.0003713,-60.183
0.0003714,-44.067
0.0003715,-8.8421
0.0003716,17.785
0.0003717,26.237
0.0003718,28.028
0.0003719,44.067
0.000372,79.368
0.0003721,107.79
0.0003722,119.82
0.0003723,116.24
0.0003724,102.41
0.0003725,65.545
0.0003726,35.125
0.0003727,22.665
0.0003728,24.455
0.0003729,42.278
0.000373,81.158
0.0003731,109.08
0.0003732,121.61
0.0003733,116.24
0.0003734,102.41
0.0003735,65.545
0.0003736,35.125
0.0003737,26.237
0.0003738,22.665
0.0003739,10.632
0.000374,-22.665
0.0003741,-54.875
0.0003742,-67.335
0.0003743,-63.763
0.0003744,-45.933
0.0003745,-8.8421
0.0003746,19.085
0.0003747,26.237
0.0003748,28.028
0.0003749,44.067
0.000375,81.158
0.0003751,107.79
0.0003752,116.24
0.0003753,119.82
0.0003754,135.93
0.0003755,171.16
0.0003756,-162.21
0.0003757,-153.76
0.0003758,-151.97
0.0003759,-135.93
0.000376,-100.63
0.0003761,-72.215
0.0003762,-63.763
0.0003763,-60.183
0.0003764,-44.067
0.0003765,-8.8421
0.0003766,17.785
0.0003767,26.237
0.0003768,28.028
0.0003769,44.067
0.000377,79.368
0.0003771,107.79
0.0003772,116.24
0.0003773,119.82
0.0003774,135.93
0.0003775,171.16
0.0003776,-162.21
0.0003777,-153.76
0.0003778,-151.97
0.0003779,-135.93
0.000378,-100.63
0.0003781,-72.215
0.0003782,-63.763
0.0003783,-60.183
0.0003784,-44.067
0.0003785,-8.8421
0.0003786,17.785
0.0003787,26.237
0.0003788,28.028
0.0003789,44.067
0.000379,79.368
0.0003791,107.79
0.0003792,116.24
0.0003793,119.82
0.0003794,135.93
0.0003795,171.16
0.0003796,-162.21
0.0003797,-150.18
0.0003798,-153.76
0.0003799,-167.59
0.00038,155.55
0.0003801,126.91
0.0003802,112.66
0.0003803,116.24
0.0003804,134.07
0.0003805,171.16
0.0003806,-160.92
0.0003807,-150.18
0.0003808,-153.76
0.0003809,-167.59
0.000381,155.55
0.0003811,126.91
0.0003812,118.03
0.0003813,112.66
0.0003814,100.63
0.0003815,67.335
0.0003816,35.125
0.0003817,26.237
0.0003818,22.665
0.0003819,10.632
0.000382,-22.665
0.0003821,-54.875
0.0003822,-61.972
0.0003823,-67.335
0.0003824,-77.585
0.0003825,-112.66
0.0003826,-144.87
0.0003827,-153.76
0.0003828,-157.34
0.0003829,-169.37
0.000383,157.34
0.0003831,125.13
0.0003832,118.03
0.0003833,112.66
0.0003834,102.41
0.0003835,67.335
0.0003836,35.125
0.0003837,22.665
0.0003838,24.455
0.0003839,42.278
0.000384,81.158
0.0003841,109.08
0.0003842,121.61
0.0003843,116.24
0.0003844,102.41
0.0003845,65.545
0.0003846,35.125
0.0003847,26.237
0.0003848,22.665
0.0003849,10.632
0.000385,-22.665
0.0003851,-54.875
0.0003852,-67.335
0.0003853,-63.763
0.0003854,-45.933
0.0003855,-8.8421
0.0003856,19.085
0.0003857,29.817
0.0003858,26.237
0.0003859,12.415
0.000386,-24.455
0.0003861,-53.085
0.0003862,-67.335
0.0003863,-63.763
0.0003864,-45.933
0.0003865,-8.8421
0.0003866,19.085
0.0003867,26.237
0.0003868,28.028
0.0003869,44.067
0.000387,81.158
0.0003871,107.79
0.0003872,116.24
0.0003873,119.82
0.0003874,135.93
0.0003875,171.16
0.0003876,-162.21
0.0003877,-150.18
0.0003878,-153.76
0.0003879,-167.59
0.000388,155.55
0.0003881,126.91
0.0003882,118.03
0.0003883,112.66
0.0003884,100.63
0.0003885,67.335
0.0003886,35.125
0.0003887,26.237
0.0003888,22.665
0.0003889,10.632
0.000389,-22.665
0.0003891,-54.875
0.0003892,-61.972
0.0003893,-67.335
0.0003894,-77.585
0.0003895,-112.66
0.0003896,-144.87
0.0003897,-157.34
0.0003898,-155.55
0.0003899,-137.72
0.00039,-98.842
0.0003901,-70.915
0.0003902,-63.763
0.0003903,-61.972
0.0003904,-44.067
0.0003905,-8.8421
0.0003906,17.785
0.0003907,29.817
0.0003908,26.237
0.0003909,12.415
0.000391,-24.455
0.0003911,-53.085
0.0003912,-67.335
0.0003913,-63.763
0.0003914,-45.933
0.0003915,-8.8421
0.0003916,19.085
0.0003917,29.817
0.0003918,26.237
0.0003919,12.415
0.000392,-24.455
0.0003921,-53.085
